54000,0.004003
54100,0.003003
54200,0.003000
54300,0.003002
54400,0.003003
54500,0.005004
54600,0.003002
54700,0.002001
54800,0.003002
54900,0.003002
55000,0.003001
55100,0.002001
55200,0.003002
55300,0.003003
55400,0.003505
55500,0.004004
55600,0.004505
55700,0.004000
55800,0.004004
55900,0.004003
56000,0.005004
56100,0.004002
56200,0.004003
56300,0.003002
56400,0.003001
56500,0.002001
56600,0.005004
56700,0.003003
56800,0.004003
56900,0.003003
57000,0.003001
57100,0.003002
57200,0.002001
57300,0.003002
57400,0.002001
57500,0.004003
57600,0.002002
57700,0.003003
57800,0.003001
57900,0.002002
58000,0.003001
58100,0.003002
58200,0.003002
58300,0.002002
58400,0.003001
58500,0.002503
58600,0.002502
58700,0.003501
58800,0.003503
58900,0.003002
59000,0.002506
59100,0.004003
59200,0.004003
59300,0.002001
59400,0.004002
59500,0.003003
59600,0.002001
59700,0.004002
59800,0.002001
59900,0.003002
60000,0.003002
60100,0.003002
60200,0.003001
60300,0.003003
60400,0.005003
60500,0.003001
60600,0.004003
60700,0.004003
60800,0.002000
60900,0.003003
61000,0.004003
61100,0.005003
61200,0.002001
61300,0.003002
61400,0.003002
61500,0.002002
61600,0.003505
61700,0.002502
61800,0.004503
61900,0.003501
62000,0.004005
62100,0.003002
62200,0.003003
62300,0.003002
62400,0.003002
62500,0.002002
62600,0.003002
62700,0.003002
62800,0.003002
62900,0.005003
63000,0.004003
63100,0.004004
63200,0.004001
63300,0.005003
63400,0.003001
63500,0.003002
63600,0.003003
63700,0.003001
63800,0.004004
63900,0.002000
64000,0.003002
64100,0.003003
64200,0.002001
64300,0.004005
64400,0.003000
64500,0.003002
64600,0.003003
64700,0.002501
64800,0.002502
64900,0.003003
65000,0.004003
65100,0.003004
65200,0.003002
65300,0.003002
65400,0.002001
65500,0.003002
65600,0.003003
65700,0.002001
65800,0.003002
65900,0.002001
66000,0.004003
66100,0.003002
66200,0.003002
66300,0.003003
66400,0.003001
66500,0.003003
66600,0.005004
66700,0.003000
66800,0.003002
66900,0.002001
67000,0.003003
67100,0.003005
67200,0.004000
67300,0.004004
67400,0.003001
67500,0.003001
67600,0.004003
67700,0.002002
67800,0.004003
67900,0.002506
68000,0.002502
68100,0.003002
68200,0.002500
68300,0.003001
68400,0.002502
68500,0.004007
68600,0.004003
68700,0.004003
68800,0.002001
68900,0.004002
69000,0.004003
69100,0.003003
69200,0.002001
69300,0.002001
69400,0.003002
69500,0.002002
69600,0.003002
69700,0.002002
69800,0.005003
69900,0.004003
70000,0.004004
70100,0.003000
70200,0.003003
70300,0.003001
70400,0.003003
70500,0.002001
70600,0.003002
70700,0.003002
70800,0.004003
70900,0.004003
71000,0.002001
71100,0.003505
71200,0.002501
71300,0.003003
71400,0.004502
71500,0.002502
71600,0.004007
71700,0.002002
71800,0.003002
71900,0.004003
72000,0.004002
72100,0.005003
72200,0.003003
72300,0.002002
72400,0.004003
72500,0.004002
72600,0.004003
72700,0.003002
72800,0.003002
72900,0.003002
73000,0.002001
73100,0.003003
73200,0.005005
73300,0.003001
73400,0.004004
73500,0.003001
73600,0.003002
73700,0.003001
73800,0.003003
73900,0.004002
74000,0.004003
74100,0.003007
74200,0.003002
74300,0.003002
74400,0.003001
74500,0.003503
74600,0.002064
74700,0.003002
74800,0.003002
74900,0.002002
75000,0.003001
75100,0.004003
75200,0.004002
75300,0.003003
75400,0.003001
75500,0.004003
75600,0.003002
75700,0.004003
75800,0.005004
75900,0.004003
76000,0.004002
76100,0.004003
76200,0.004003
76300,0.005004
76400,0.004003
76500,0.004003
76600,0.005003
76700,0.004003
76800,0.003001
76900,0.003506
77000,0.003502
77100,0.004003
77200,0.004003
77300,0.004006
77400,0.004003
77500,0.005003
77600,0.003002
77700,0.004001
77800,0.004002
77900,0.003002
78000,0.003004
78100,0.004001
78200,0.005003
78300,0.004004
78400,0.003001
78500,0.003001
78600,0.004003
78700,0.003002
78800,0.003002
78900,0.004003
79000,0.003003
79100,0.004001
79200,0.004003
79300,0.004003
79400,0.004002
79500,0.003505
79600,0.003002
79700,0.002502
79800,0.003002
79900,0.003502
80000,0.003505
80100,0.005003
80200,0.003003
80300,0.003001
80400,0.003002
80500,0.003003
80600,0.003002
80700,0.004003
80800,0.004003
80900,0.005003
81000,0.004004
81100,0.003001
81200,0.003002
81300,0.003002
81400,0.004002
81500,0.004003
81600,0.004003
81700,0.003003
81800,0.002001
81900,0.003002
82000,0.004003
82100,0.002001
82200,0.003002
82300,0.004004
82400,0.005509
82500,0.004002
82600,0.005003
82700,0.003002
82800,0.002504
82900,0.004003
83000,0.004003
83100,0.003001
83200,0.003002
83300,0.003002
83400,0.003002
83500,0.003002
83600,0.004002
83700,0.004003
83800,0.003002
83900,0.003002
84000,0.002001
84100,0.003002
84200,0.002001
84300,0.002001
84400,0.003002
84500,0.004003
84600,0.003002
84700,0.003003
84800,0.003002
84900,0.004002
85000,0.004003
85100,0.003002
85200,0.003003
85300,0.003002
85400,0.004505
85500,0.004503
85600,0.004003
85700,0.003003
85800,0.002005
85900,0.003002
86000,0.003002
86100,0.003003
86200,0.004002
86300,0.004002
86400,0.005003
86500,0.002001
86600,0.003002
86700,0.003003
86800,0.002002
86900,0.003001
87000,0.002001
87100,0.003002
87200,0.003003
87300,0.003001
87400,0.002002
87500,0.003002
87600,0.003001
87700,0.003003
87800,0.004003
87900,0.003002
88000,0.003002
88100,0.005005
88200,0.004001
88300,0.003002
88400,0.002001
88500,0.004506
88600,0.003002
88700,0.003002
88800,0.004003
88900,0.004005
89000,0.004004
89100,0.003001
89200,0.003002
89300,0.003002
89400,0.002002
89500,0.004003
89600,0.004002
89700,0.003004
89800,0.003000
89900,0.002001
90000,0.003002
90100,0.002001
90200,0.003002
90300,0.005005
90400,0.004003
90500,0.004001
90600,0.004003
90700,0.002002
90800,0.003002
90900,0.004002
91000,0.004003
91100,0.002001
91200,0.003003
91300,0.002001
91400,0.003002
91500,0.003002
91600,0.002505
91700,0.002502
91800,0.002501
91900,0.003002
92000,0.004003
92100,0.004505
92200,0.003003
92300,0.004002
92400,0.004003
92500,0.005003
92600,0.003002
92700,0.004003
92800,0.004002
92900,0.003002
93000,0.003002
93100,0.002001
93200,0.003002
93300,0.003003
93400,0.004003
93500,0.003002
93600,0.003001
93700,0.002003
93800,0.003001
93900,0.003002
94000,0.003002
94100,0.002001
94200,0.003001
94300,0.002002
94400,0.003001
94500,0.002002
94600,0.004003
94700,0.004004
94800,0.002506
94900,0.002501
95000,0.002501
95100,0.004003
95200,0.004003
95300,0.003504
95400,0.004004
95500,0.004003
95600,0.003002
95700,0.003001
95800,0.003003
95900,0.003000
96000,0.003001
96100,0.003002
96200,0.002002
96300,0.002001
96400,0.003000
96500,0.002002
96600,0.003002
96700,0.004003
96800,0.004002
96900,0.004003
97000,0.004004
97100,0.004002
97200,0.002002
97300,0.003001
97400,0.002002
97500,0.003002
97600,0.003001
97700,0.002002
97800,0.004003
97900,0.002002
98000,0.003507
98100,0.003002
98200,0.003003
98300,0.003001
98400,0.003001
98500,0.002505
98600,0.002001
98700,0.003002
98800,0.003002
98900,0.003002
99000,0.003001
99100,0.003002
99200,0.002001
99300,0.003002
99400,0.003003
99500,0.005005
99600,0.003001
99700,0.003001
99800,0.003002
99900,0.002002
